,Unnamed: 0,number,values_0,values_1,values_2,values_3,datetime_start,datetime_complete,duration,params_f_0,params_f_1,params_f_10,params_f_11,params_f_12,params_f_13,params_f_14,params_f_15,params_f_16,params_f_17,params_f_18,params_f_19,params_f_2,params_f_20,params_f_21,params_f_22,params_f_23,params_f_24,params_f_25,params_f_26,params_f_27,params_f_28,params_f_29,params_f_3,params_f_4,params_f_5,params_f_6,params_f_7,params_f_8,params_f_9,params_zscore_range,system_attrs_nsga2:generation,state
143,239,239,-0.5931506849315068,-0.6163793103448276,-0.0232286254133208,13.0,2023-07-07 10:23:52.900119,2023-07-07 10:23:52.941986,0 days 00:00:00.041867,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,1,0,0,1,1,0,0,0,1,1,30,4,COMPLETE
144,865,865,-0.5930902111324377,-0.5991379310344828,-0.0060477199020451,12.0,2023-07-07 10:35:28.982243,2023-07-07 10:35:29.017127,0 days 00:00:00.034884,1,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,1,1,0,58,17,COMPLETE
145,661,661,-0.5930902111324377,-0.5905172413793104,-0.0025729697531272,10.0,2023-07-07 10:30:28.701531,2023-07-07 10:30:28.790234,0 days 00:00:00.088703,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,1,58,13,COMPLETE
147,111,111,-0.5927505330490405,-0.6163793103448276,-0.0236287772957871,11.0,2023-07-07 10:23:27.535647,2023-07-07 10:23:27.573486,0 days 00:00:00.037839,1,0,0,1,0,0,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,66,2,COMPLETE
154,815,815,-0.5924050632911393,-0.5991379310344828,-0.0067328677433434,7.0,2023-07-07 10:34:16.571582,2023-07-07 10:34:16.645976,0 days 00:00:00.074394,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,79,16,COMPLETE
157,844,844,-0.5924050632911393,-0.6206896551724138,-0.0282845918812745,7.0,2023-07-07 10:35:04.833932,2023-07-07 10:35:04.903492,0 days 00:00:00.069560,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,79,16,COMPLETE
158,257,257,-0.5924050632911393,-0.5905172413793104,-0.0018878219118289,12.0,2023-07-07 10:23:57.765218,2023-07-07 10:23:57.806081,0 days 00:00:00.040863,1,0,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,79,5,COMPLETE
165,1171,1171,-0.592391304347826,-0.6077586206896551,-0.015367316341829,15.0,2023-07-07 10:43:31.346878,2023-07-07 10:43:31.430084,0 days 00:00:00.083206,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,1,1,1,0,1,1,29,23,COMPLETE
170,220,220,-0.5919439579684763,-0.6163793103448276,-0.0244353523763513,14.0,2023-07-07 10:23:48.297083,2023-07-07 10:23:48.330969,0 days 00:00:00.033886,1,1,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1,1,0,1,1,0,51,4,COMPLETE
172,1070,1070,-0.591792656587473,-0.5905172413793104,-0.0012754152081626,7.0,2023-07-07 10:40:23.400628,2023-07-07 10:40:23.474537,0 days 00:00:00.073909,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,67,21,COMPLETE
176,520,520,-0.5911708253358925,-0.6120689655172413,-0.0208981401813488,12.0,2023-07-07 10:27:35.035966,2023-07-07 10:27:35.104574,0 days 00:00:00.068608,1,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,58,10,COMPLETE
179,176,176,-0.5907590759075908,-0.5948275862068966,-0.0040685102993057,9.0,2023-07-07 10:23:38.671989,2023-07-07 10:23:38.709703,0 days 00:00:00.037714,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,100,3,COMPLETE
182,1011,1011,-0.5906183368869936,-0.625,-0.0343816631130063,12.0,2023-07-07 10:38:21.775478,2023-07-07 10:38:21.842423,0 days 00:00:00.066945,1,0,0,0,0,1,1,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,66,20,COMPLETE
183,151,151,-0.5906183368869936,-0.6163793103448276,-0.025760973457834,12.0,2023-07-07 10:23:33.786969,2023-07-07 10:23:33.828830,0 days 00:00:00.041861,1,0,1,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,66,3,COMPLETE
