,Unnamed: 0,number,values_0,values_1,values_2,values_3,datetime_start,datetime_complete,duration,params_f_0,params_f_1,params_f_10,params_f_11,params_f_12,params_f_13,params_f_14,params_f_15,params_f_16,params_f_17,params_f_18,params_f_19,params_f_2,params_f_20,params_f_21,params_f_22,params_f_23,params_f_24,params_f_25,params_f_26,params_f_27,params_f_28,params_f_29,params_f_3,params_f_4,params_f_5,params_f_6,params_f_7,params_f_8,params_f_9,params_zscore_range,system_attrs_nsga2:generation,state
229,955,955,-0.5936139332365747,-0.6163793103448276,-0.0227653771082528,8.0,2023-07-06 18:10:38.722453,2023-07-06 18:10:38.752353,0 days 00:00:00.029900,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,46,19,COMPLETE
232,4829,4829,-0.5936139332365747,-0.5991379310344828,-0.005523997797908,8.0,2023-07-06 21:01:24.340687,2023-07-06 21:01:24.371584,0 days 00:00:00.030897,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,46,96,COMPLETE
234,1721,1721,-0.5931445603576752,-0.6120689655172413,-0.0189244051595661,6.0,2023-07-06 18:26:29.135754,2023-07-06 18:26:29.160261,0 days 00:00:00.024507,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,49,34,COMPLETE
235,1322,1322,-0.5931445603576752,-0.5991379310344828,-0.0059933706768076,8.0,2023-07-06 18:17:08.364066,2023-07-06 18:17:08.402518,0 days 00:00:00.038452,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,49,26,COMPLETE
237,1221,1221,-0.5931445603576752,-0.6163793103448276,-0.0232347499871524,16.0,2023-07-06 18:15:08.573514,2023-07-06 18:15:08.614376,0 days 00:00:00.040862,1,1,0,0,0,1,0,1,1,0,0,1,0,1,1,1,0,1,1,0,0,1,0,0,0,1,1,1,0,1,49,24,COMPLETE
239,1887,1887,-0.5931445603576752,-0.603448275862069,-0.0103037155043937,9.0,2023-07-06 18:31:04.494190,2023-07-06 18:31:04.520748,0 days 00:00:00.026558,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,1,49,37,COMPLETE
242,1347,1347,-0.5930388219544847,-0.6206896551724138,-0.0276508332179291,14.0,2023-07-06 18:17:39.201770,2023-07-06 18:17:39.229413,0 days 00:00:00.027643,1,0,0,1,0,0,0,1,1,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0,1,36,26,COMPLETE
243,781,781,-0.5930388219544847,-0.6120689655172413,-0.0190301435627566,15.0,2023-07-06 18:08:17.477949,2023-07-06 18:08:17.506494,0 days 00:00:00.028545,1,0,0,0,1,1,0,1,1,1,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,1,1,1,0,1,36,15,COMPLETE
245,5879,5879,-0.5930388219544847,-0.603448275862069,-0.0104094539075842,15.0,2023-07-06 22:26:54.919746,2023-07-06 22:26:54.959872,0 days 00:00:00.040126,1,1,0,1,0,0,1,0,1,0,0,1,0,1,1,1,0,1,1,0,1,0,0,0,0,1,1,1,0,0,36,117,COMPLETE
247,5831,5831,-0.5930388219544847,-0.6077586206896551,-0.0147197987351704,18.0,2023-07-06 22:22:44.833368,2023-07-06 22:22:44.867705,0 days 00:00:00.034337,1,1,0,0,0,1,0,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,0,1,1,1,1,0,1,36,116,COMPLETE
251,4816,4816,-0.5930388219544847,-0.5948275862068966,-0.0017887642524119,6.0,2023-07-06 21:00:26.973981,2023-07-06 21:00:27.005297,0 days 00:00:00.031316,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,36,96,COMPLETE
252,1120,1120,-0.5930388219544847,-0.5905172413793104,-0.0025215805751742,15.0,2023-07-06 18:13:18.411356,2023-07-06 18:13:18.439056,0 days 00:00:00.027700,1,1,0,0,0,0,0,1,1,1,0,1,0,1,1,1,0,1,0,0,1,0,0,1,0,1,1,1,0,0,36,22,COMPLETE
256,2840,2840,-0.5927601809954751,-0.5948275862068966,-0.0020674052114214,12.0,2023-07-06 19:05:25.213166,2023-07-06 19:05:25.243066,0 days 00:00:00.029900,1,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,1,14,56,COMPLETE
263,6407,6407,-0.5923423423423423,-0.6077586206896551,-0.0154162783473128,5.0,2023-07-06 23:15:42.165575,2023-07-06 23:15:42.196472,0 days 00:00:00.030897,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,91,127,COMPLETE
272,4896,4896,-0.592274678111588,-0.5948275862068966,-0.0025529080953086,4.0,2023-07-06 21:06:24.238334,2023-07-06 21:06:24.269232,0 days 00:00:00.030898,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,86,97,COMPLETE
273,4945,4945,-0.592274678111588,-0.6206896551724138,-0.0284149770608258,4.0,2023-07-06 21:10:04.448710,2023-07-06 21:10:04.477223,0 days 00:00:00.028513,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,86,98,COMPLETE
275,3018,3018,-0.5922330097087378,-0.603448275862069,-0.0112152661533311,4.0,2023-07-06 19:13:20.500030,2023-07-06 19:13:20.529930,0 days 00:00:00.029900,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,99,60,COMPLETE
276,3507,3507,-0.5921625544267054,-0.5991379310344828,-0.0069753766077773,10.0,2023-07-06 19:37:34.697891,2023-07-06 19:37:34.727790,0 days 00:00:00.029899,1,1,0,1,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,46,70,COMPLETE
277,1076,1076,-0.5921625544267054,-0.5905172413793104,-0.001645313047395,7.0,2023-07-06 18:12:33.433313,2023-07-06 18:12:33.460705,0 days 00:00:00.027392,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,46,21,COMPLETE
280,5795,5795,-0.5921625544267054,-0.6120689655172413,-0.0199064110905359,10.0,2023-07-06 22:19:37.441647,2023-07-06 22:19:37.473284,0 days 00:00:00.031637,1,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,46,115,COMPLETE
282,5425,5425,-0.5921052631578947,-0.5991379310344828,-0.007032667876588,9.0,2023-07-06 21:48:11.291177,2023-07-06 21:48:11.322321,0 days 00:00:00.031144,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,88,108,COMPLETE
283,4197,4197,-0.5921052631578947,-0.603448275862069,-0.0113430127041742,4.0,2023-07-06 20:17:51.368125,2023-07-06 20:17:51.397950,0 days 00:00:00.029825,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,88,83,COMPLETE
284,5108,5108,-0.5921052631578947,-0.6077586206896551,-0.0156533575317604,5.0,2023-07-06 21:22:37.311596,2023-07-06 21:22:37.340753,0 days 00:00:00.029157,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,88,102,COMPLETE
287,2672,2672,-0.5917001338688086,-0.6206896551724138,-0.0289895213036052,11.0,2023-07-06 18:58:22.916053,2023-07-06 18:58:22.943140,0 days 00:00:00.027087,1,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,36,53,COMPLETE
291,5933,5933,-0.5917001338688086,-0.5991379310344828,-0.0074377971656741,15.0,2023-07-06 22:31:38.455898,2023-07-06 22:31:38.495745,0 days 00:00:00.039847,1,1,0,1,0,0,1,1,1,0,0,1,0,0,1,1,0,1,1,0,1,0,0,0,0,1,1,1,0,0,36,118,COMPLETE
294,6689,6689,-0.5917001338688086,-0.6120689655172413,-0.0203688316484327,19.0,2023-07-06 23:43:35.612943,2023-07-06 23:43:35.644835,0 days 00:00:00.031892,1,1,0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0,1,36,133,COMPLETE
296,3074,3074,-0.5917001338688086,-0.603448275862069,-0.0117481419932603,15.0,2023-07-06 19:15:55.833396,2023-07-06 19:15:55.863296,0 days 00:00:00.029900,1,0,1,0,0,1,0,0,1,1,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,1,1,1,0,1,36,61,COMPLETE
302,1785,1785,-0.5917001338688086,-0.6077586206896551,-0.0160584868208465,15.0,2023-07-06 18:28:12.164552,2023-07-06 18:28:12.191865,0 days 00:00:00.027313,1,1,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,1,1,0,1,0,0,0,0,1,1,1,0,1,36,35,COMPLETE
306,1920,1920,-0.5916542473919523,-0.6206896551724138,-0.0290354077804615,14.0,2023-07-06 18:32:02.311371,2023-07-06 18:32:02.338762,0 days 00:00:00.027391,1,0,0,0,0,1,0,1,1,1,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,1,1,1,0,1,49,38,COMPLETE
312,2222,2222,-0.5916289592760181,-0.6120689655172413,-0.0204400062412232,6.0,2023-07-06 18:41:35.018276,2023-07-06 18:41:35.047954,0 days 00:00:00.029678,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,14,44,COMPLETE
315,2304,2304,-0.5907534246575342,-0.6206896551724138,-0.0299362305148795,15.0,2023-07-06 18:44:25.410849,2023-07-06 18:44:25.438823,0 days 00:00:00.027974,1,0,0,0,0,0,0,1,1,1,0,1,0,0,1,1,0,0,1,0,1,1,0,0,0,1,1,1,1,1,63,46,COMPLETE
318,7585,7585,-0.590711175616836,-0.6077586206896551,-0.0170474450728191,7.0,2023-07-07 01:20:14.055925,2023-07-07 01:20:14.088815,0 days 00:00:00.032890,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,46,151,COMPLETE
319,5664,5664,-0.590711175616836,-0.6120689655172413,-0.0213577899004053,12.0,2023-07-06 22:08:22.675400,2023-07-06 22:08:22.708290,0 days 00:00:00.032890,1,1,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,46,113,COMPLETE
323,4529,4529,-0.590711175616836,-0.5991379310344828,-0.0084267554176468,13.0,2023-07-06 20:39:56.112997,2023-07-06 20:39:56.145888,0 days 00:00:00.032891,1,0,0,0,0,1,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,1,1,1,0,1,46,90,COMPLETE
326,7461,7461,-0.5904977375565611,-0.5991379310344828,-0.0086401934779216,13.0,2023-07-07 01:06:07.298674,2023-07-07 01:06:07.333558,0 days 00:00:00.034884,1,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,1,1,1,0,1,14,148,COMPLETE
329,470,470,-0.5903614457831325,-0.5991379310344828,-0.0087764852513502,16.0,2023-07-06 18:05:11.758247,2023-07-06 18:05:11.786908,0 days 00:00:00.028661,1,1,0,0,1,0,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,36,9,COMPLETE
330,5869,5869,-0.5903614457831325,-0.6077586206896551,-0.0173971749065225,16.0,2023-07-06 22:26:02.610027,2023-07-06 22:26:02.641921,0 days 00:00:00.031894,1,1,0,1,0,1,1,0,1,0,0,1,0,1,1,1,0,1,0,0,0,1,0,0,0,1,1,1,1,0,36,117,COMPLETE
331,769,769,-0.5903614457831325,-0.6163793103448276,-0.026017864561695,17.0,2023-07-06 18:08:08.632804,2023-07-06 18:08:08.663434,0 days 00:00:00.030630,1,0,0,1,0,1,0,1,1,1,0,1,0,1,0,1,0,1,1,0,1,1,0,1,0,1,1,1,0,0,36,15,COMPLETE
334,1667,1667,-0.5903614457831325,-0.603448275862069,-0.0130868300789364,11.0,2023-07-06 18:25:05.080677,2023-07-06 18:25:05.109207,0 days 00:00:00.028530,1,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,36,33,COMPLETE
340,2510,2510,-0.5901814300960512,-0.6077586206896551,-0.0175771905936039,14.0,2023-07-06 18:51:58.696128,2023-07-06 18:51:58.725437,0 days 00:00:00.029309,1,1,0,0,1,0,0,1,1,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,1,1,0,1,8,50,COMPLETE
341,1247,1247,-0.5901639344262295,-0.6077586206896551,-0.0175946862634256,10.0,2023-07-06 18:15:38.387510,2023-07-06 18:15:38.417343,0 days 00:00:00.029833,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,1,1,1,0,1,49,24,COMPLETE
345,4184,4184,-0.5900900900900901,-0.5905172413793104,-0.0004271512892203,7.0,2023-07-06 20:17:01.598746,2023-07-06 20:17:01.627560,0 days 00:00:00.028814,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,91,83,COMPLETE
348,6870,6870,-0.5900900900900901,-0.6077586206896551,-0.017668530599565,7.0,2023-07-07 00:02:09.595180,2023-07-07 00:02:09.628070,0 days 00:00:00.032890,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,91,137,COMPLETE
355,5962,5962,-0.5900900900900901,-0.6120689655172413,-0.0219788754271512,6.0,2023-07-06 22:34:12.360047,2023-07-06 22:34:12.393911,0 days 00:00:00.033864,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,91,119,COMPLETE
